Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
03/01/2016 10:50:00,73,75.6,72.65,41.1,69.7
03/01/2016 10:55:00,73,75.8,72.85,41.1,69.9
03/01/2016 11:00:00,73,75.7,72.8,43.5,69.9
03/01/2016 11:05:00,73,75.5,72.7,43.5,69.9
03/01/2016 11:10:00,73,75.3,72.55,43.5,69.8
03/01/2016 11:15:00,73,75.3,72.5,43.5,69.7
03/01/2016 11:20:00,73,75.6,72.75,43.5,69.9
03/01/2016 11:25:00,73,75.7,72.9,43.5,70.1
03/01/2016 11:30:00,73,75.6,72.8,45.7,70
03/01/2016 11:35:00,73,75.4,72.65,45.7,69.9
03/01/2016 11:40:00,73,75.2,72.55,45.7,69.9
03/01/2016 11:45:00,73,75.3,72.6,45.7,69.9
03/01/2016 11:50:00,73,75.7,72.8,45.7,69.9
03/01/2016 11:55:00,73,76,73.05,45.7,70.1
03/01/2016 12:00:00,73,76,73.05,46.8,70.1
03/01/2016 12:05:00,73,75.9,73,46.8,70.1
03/01/2016 12:10:00,73,75.8,72.95,46.8,70.1
03/01/2016 12:15:00,73,75.7,72.9,46.8,70.1
03/01/2016 12:20:00,73,75.6,72.85,46.8,70.1
03/01/2016 12:25:00,73,75.4,72.7,46.8,70
03/01/2016 12:30:00,73,75.2,72.55,47.5,69.9
03/01/2016 12:35:00,73,75.5,72.7,47.5,69.9
03/01/2016 12:40:00,73,75.9,72.95,47.5,70
03/01/2016 12:45:00,73,75.9,73.05,47.5,70.2
03/01/2016 12:50:00,73,75.8,72.95,47.5,70.1
03/01/2016 12:55:00,73,75.7,72.9,47.5,70.1
03/01/2016 13:00:00,73,75.5,72.8,48.2,70.1
03/01/2016 13:05:00,73,75.5,72.7,48.2,69.9
03/01/2016 13:10:00,73,75.6,72.8,48.2,70
03/01/2016 13:15:00,73,75.7,72.8,48.2,69.9
03/01/2016 13:20:00,73,75.7,72.8,48.2,69.9
03/01/2016 13:25:00,73,75.7,72.8,48.2,69.9
03/01/2016 13:30:00,73,75.6,72.65,51.3,69.7
03/01/2016 13:35:00,73,75.6,72.65,51.3,69.7
03/01/2016 13:40:00,73,75.5,72.6,51.3,69.7
03/01/2016 13:45:00,73,75.5,72.5,51.3,69.5
03/01/2016 13:50:00,73,75.7,72.6,51.3,69.5
03/01/2016 13:55:00,73,76.1,72.85,51.3,69.6
03/01/2016 14:00:00,73,76.3,73.05,52,69.8
03/01/2016 14:05:00,73,76.1,73,52,69.9
03/01/2016 14:10:00,73,75.7,72.8,52,69.9
03/01/2016 14:15:00,73,75.6,72.75,52,69.9
03/01/2016 14:20:00,73,75.5,72.6,52,69.7
03/01/2016 14:25:00,73,75.4,72.55,52,69.7
03/01/2016 14:30:00,73,75.5,72.6,51.7,69.7
03/01/2016 14:35:00,73,75.8,72.75,51.7,69.7
03/01/2016 14:40:00,73,75.9,72.85,51.7,69.8
03/01/2016 14:45:00,73,75.7,72.8,51.7,69.9
03/01/2016 14:50:00,73,75.6,72.65,51.7,69.7
03/01/2016 14:55:00,73,75.4,72.55,51.7,69.7
03/01/2016 15:00:00,73,75.6,72.65,51,69.7
03/01/2016 15:05:00,73,76,72.9,51,69.8
03/01/2016 15:10:00,73,75.9,72.9,51,69.9
03/01/2016 15:15:00,73,75.8,72.85,51,69.9
03/01/2016 15:20:00,73,75.7,72.7,51,69.7
03/01/2016 15:25:00,73,75.6,72.65,51,69.7
03/01/2016 15:30:00,73,75.5,72.55,51.6,69.6
03/01/2016 15:35:00,73,75.5,72.5,51.6,69.5
03/01/2016 15:40:00,73,75.8,72.75,51.6,69.7
03/01/2016 15:45:00,73,76.1,73,51.6,69.9
03/01/2016 15:50:00,73,75.9,72.85,51.6,69.8
03/01/2016 15:55:00,73,75.7,72.7,51.6,69.7
03/01/2016 16:00:00,73,75.6,72.65,51.6,69.7
03/01/2016 16:05:00,73,75.5,72.6,51.6,69.7
03/01/2016 16:10:00,73,75.4,72.55,51.6,69.7
03/01/2016 16:15:00,73,75.7,72.7,51.6,69.7
03/01/2016 16:20:00,73,76,72.95,51.6,69.9
03/01/2016 16:25:00,73,75.8,72.85,51.6,69.9
03/01/2016 16:30:00,73,75.8,72.8,51.6,69.8
03/01/2016 16:35:00,73,75.7,72.7,51.6,69.7
03/01/2016 16:40:00,73,75.5,72.6,51.6,69.7
03/01/2016 16:45:00,73,75.5,72.6,51.6,69.7
03/01/2016 16:50:00,73,75.4,72.55,51.6,69.7
03/01/2016 16:55:00,73,75.8,72.75,51.6,69.7
03/01/2016 17:00:00,73,76.1,73,52.1,69.9
03/01/2016 17:05:00,71.4,75.9,72.9,52.1,69.9
03/01/2016 17:10:00,69,75.6,72.7,52.1,69.8
03/01/2016 17:15:00,69,75.4,72.55,52.1,69.7
03/01/2016 17:20:00,69,75.3,72.5,52.1,69.7
03/01/2016 17:25:00,69,75.1,72.4,52.1,69.7
03/01/2016 17:30:00,69,75,72.3,51.7,69.6
03/01/2016 17:35:00,69,75,72.25,51.7,69.5
03/01/2016 17:40:00,69,74.9,72.2,51.7,69.5
03/01/2016 17:45:00,69,75,72.2,51.7,69.4
03/01/2016 17:50:00,72.4,75,72.2,51.7,69.4
03/01/2016 17:55:00,73,75.4,72.45,51.7,69.5
03/01/2016 18:00:00,73,75.7,72.7,51.1,69.7
03/01/2016 18:05:00,73,75.6,72.65,51.1,69.7
03/01/2016 18:10:00,73,75.4,72.55,51.1,69.7
03/01/2016 18:15:00,73,75.2,72.4,51.1,69.6
03/01/2016 18:20:00,73,75,72.25,51.1,69.5
03/01/2016 18:25:00,73,75,72.3,51.1,69.6
03/01/2016 18:30:00,73,75.1,72.4,47.9,69.7
03/01/2016 18:35:00,73,75.1,72.4,47.9,69.7
03/01/2016 18:40:00,73,75,72.35,47.9,69.7
03/01/2016 18:45:00,,,0,47.9,
03/01/2016 18:50:00,,,0,47.9,
03/01/2016 18:55:00,,,0,47.9,
03/01/2016 19:00:00,73,76.6,73.45,46.7,70.3
03/01/2016 19:05:00,73,76.3,73.3,46.7,70.3
03/01/2016 19:10:00,73,75.9,73.1,46.7,70.3
03/01/2016 19:15:00,73,75.4,72.8,46.7,70.2
03/01/2016 19:20:00,73,75.2,72.65,46.7,70.1
03/01/2016 19:25:00,73,74.8,72.4,46.7,70
03/01/2016 19:30:00,73,75.2,72.55,43.8,69.9
03/01/2016 19:35:00,73,75.5,72.8,43.8,70.1
03/01/2016 19:40:00,73,75.2,72.75,43.8,70.3
03/01/2016 19:45:00,73,74.8,72.55,43.8,70.3
03/01/2016 19:50:00,73,74.7,72.45,43.8,70.2
03/01/2016 19:55:00,73,74.5,72.3,43.8,70.1
03/01/2016 20:00:00,73,74.5,72.3,42.5,70.1
03/01/2016 20:05:00,73,74.4,72.25,42.5,70.1
03/01/2016 20:10:00,73,74.3,72.15,42.5,70
03/01/2016 20:15:00,73,74.2,72.05,42.5,69.9
03/01/2016 20:20:00,73,74.1,71.95,42.5,69.8
03/01/2016 20:25:00,73,74,71.85,42.5,69.7
03/01/2016 20:30:00,73,73.9,71.8,43.4,69.7
03/01/2016 20:35:00,73,73.9,71.8,43.4,69.7
03/01/2016 20:40:00,73,73.8,71.65,43.4,69.5
03/01/2016 20:45:00,73,73.7,71.6,43.4,69.5
03/01/2016 20:50:00,73,74.2,71.9,43.4,69.6
03/01/2016 20:55:00,73,74.5,72.1,43.4,69.7
03/01/2016 21:00:00,73,74.3,72,42.8,69.7
03/01/2016 21:05:00,73,74.1,71.9,42.8,69.7
03/01/2016 21:10:00,73,73.9,71.8,42.8,69.7
03/01/2016 21:15:00,,,0,42.8,
03/01/2016 21:20:00,,,0,42.8,
03/01/2016 21:25:00,73,75.6,72.85,42.8,70.1
03/01/2016 21:30:00,73,75.2,72.65,42.8,70.1
03/01/2016 21:35:00,73,74.9,72.6,42.8,70.3
03/01/2016 21:40:00,,,0,42.8,
03/01/2016 21:45:00,73,76,73.4,42.8,70.8
03/01/2016 21:50:00,73,75.5,73.15,42.8,70.8
03/01/2016 21:55:00,73,74.9,72.8,42.8,70.7
03/01/2016 22:00:00,73,74.6,72.6,42.5,70.6
03/01/2016 22:05:00,73,74.5,72.55,42.5,70.6
03/01/2016 22:10:00,73,74.9,72.75,42.5,70.6
03/01/2016 22:15:00,,,0,42.5,
03/01/2016 22:20:00,,,0,42.5,
